Id,Sold Price
67967,1389663.6
67968,501401.8
67969,349577.5
67970,243463.75
67971,356827.75
67972,956245.6
67973,778809.9
67974,718527.75
67975,364538.66
67976,427515.94
67977,917216.06
67978,1903496.0
67979,511690.1
67980,418328.06
67981,546232.06
67982,754150.44
67983,379828.12
67984,663045.7
67985,285110.12
67986,3449874.0
67987,462871.22
67988,706574.9
67989,1208014.9
67990,2126989.2
67991,394979.47
67992,1145845.6
67993,675958.06
67994,310535.16
67995,377941.6
67996,903760.1
67997,599902.0
67998,1059531.9
67999,283398.78
68000,504993.28
68001,204655.44
68002,1580761.9
68003,1002322.25
68004,417331.47
68005,487816.4
68006,238224.8
68007,753308.7
68008,330573.66
68009,382022.7
68010,247045.28
68011,351411.56
68012,516332.25
68013,925310.4
68014,367672.94
68015,593203.06
68016,366464.16
68017,910257.9
68018,1760706.2
68019,575424.44
68020,620870.44
68021,1017753.1
68022,456119.0
68023,374064.25
68024,691561.75
68025,1421747.8
68026,548487.1
68027,875400.6
68028,343662.9
68029,1646594.0
68030,616773.56
68031,609753.06
68032,390615.03
68033,365426.25
68034,443240.7
68035,816380.3
68036,673730.0
68037,189802.44
68038,767484.6
68039,461334.1
68040,382442.25
68041,454417.44
68042,2130064.8
68043,1186965.8
68044,390957.9
68045,309911.5
68046,578740.8
68047,678924.75
68048,1135485.2
68049,572545.7
68050,770559.06
68051,227012.17
68052,1418528.5
68053,2300025.8
68054,322320.88
68055,1062378.1
68056,1932863.4
68057,305467.78
68058,638482.75
68059,689417.0
68060,625581.25
68061,973995.25
68062,889989.6
68063,295627.7
68064,438475.53
68065,422149.78
68066,546558.25
68067,489907.38
68068,458315.75
68069,459019.53
68070,401914.06
68071,502588.12
68072,485340.3
68073,691298.0
68074,526615.94
68075,344377.12
68076,602409.6
68077,394750.12
68078,958869.25
68079,742074.75
68080,747940.56
68081,1138884.1
68082,2926558.0
68083,354645.3
68084,956410.7
68085,601008.3
68086,466963.16
68087,324872.75
68088,382569.9
68089,295799.72
68090,842564.94
68091,311109.62
68092,304182.56
68093,617047.75
68094,452478.8
68095,472906.62
68096,538955.7
68097,483623.84
68098,616484.8
68099,1355239.5
68100,559336.56
68101,643026.0
68102,551078.8
68103,517659.03
68104,1226193.8
68105,1672568.8
68106,457500.88
68107,2077220.4
68108,390739.84
68109,1184896.0
68110,699394.75
68111,2063962.5
68112,2365214.2
68113,543669.44
68114,1562226.2
68115,267535.2
68116,1443832.8
68117,493851.5
68118,222386.25
68119,465388.44
68120,450519.66
68121,268914.97
68122,1502641.9
68123,634922.7
68124,843077.0
68125,581160.56
68126,598907.94
68127,258701.31
68128,265231.03
68129,375783.38
68130,653285.5
68131,264419.3
68132,478944.94
68133,412922.8
68134,956875.06
68135,677722.2
68136,1064931.2
68137,286003.62
68138,355204.8
68139,933145.06
68140,1910873.2
68141,991634.44
68142,1354577.9
68143,1082860.6
68144,552073.5
68145,372619.44
68146,449823.3
68147,268542.34
68148,388190.78
68149,448144.84
68150,616031.1
68151,386421.53
68152,453972.16
68153,326676.25
68154,383555.53
68155,439223.84
68156,9023086.0
68157,381394.72
68158,331324.2
68159,1559456.1
68160,1238128.9
68161,226139.86
68162,1203819.5
68163,1789847.9
68164,299180.06
68165,435384.56
68166,412765.34
68167,831989.9
68168,275123.62
68169,480321.3
68170,594992.9
68171,1322196.2
68172,1671317.1
68173,411151.0
68174,245043.77
68175,379448.7
68176,687747.06
68177,285020.4
68178,3877536.5
68179,542440.44
68180,388077.16
68181,500707.03
68182,342653.62
68183,1162040.1
68184,837639.3
68185,1375100.0
68186,589170.75
68187,746177.94
68188,588119.3
68189,742699.2
68190,518319.5
68191,301151.25
68192,309180.56
68193,584269.25
68194,470867.56
68195,1269569.9
68196,1197597.1
68197,454447.34
68198,596961.7
68199,1930150.0
68200,526783.2
68201,257519.78
68202,285314.94
68203,206520.98
68204,269733.8
68205,1380647.9
68206,3079571.2
68207,2127468.0
68208,228649.34
68209,631310.25
68210,957650.1
68211,1589469.1
68212,598582.44
68213,1645228.4
68214,365809.47
68215,295485.06
68216,447859.84
68217,290909.53
68218,754988.06
68219,457608.22
68220,735250.8
68221,297852.84
68222,1054972.5
68223,913169.75
68224,412425.75
68225,841137.5
68226,1065440.2
68227,372147.8
68228,411519.75
68229,5416735.5
68230,535743.1
68231,832066.06
68232,613053.9
68233,762844.4
68234,446691.1
68235,341755.5
68236,679195.44
68237,730007.2
68238,504702.47
68239,1253061.8
68240,505844.97
68241,533998.06
68242,825972.06
68243,438707.7
68244,1303629.4
68245,372389.94
68246,1031917.75
68247,384746.2
68248,358202.47
68249,424073.3
68250,1396094.1
68251,1442680.6
68252,896702.2
68253,306993.4
68254,548057.3
68255,558282.44
68256,754394.25
68257,609760.06
68258,2172691.8
68259,690344.0
68260,2501086.8
68261,494193.53
68262,339038.38
68263,823796.1
68264,285640.0
68265,429810.16
68266,291240.97
68267,484349.88
68268,374922.47
68269,944827.44
68270,1165707.4
68271,623625.06
68272,683602.6
68273,251991.34
68274,414598.25
68275,663225.94
68276,590918.56
68277,233191.73
68278,1022793.3
68279,608844.25
68280,347377.12
68281,895874.75
68282,393028.2
68283,621083.0
68284,1089759.2
68285,284789.2
68286,504756.84
68287,3648031.5
68288,343526.6
68289,383679.94
68290,322037.0
68291,535423.9
68292,513685.44
68293,271420.38
68294,470979.4
68295,313237.34
68296,517765.7
68297,1635638.4
68298,787740.0
68299,940863.94
68300,291524.44
68301,333713.66
68302,392173.78
68303,2581292.0
68304,2285888.5
68305,732031.75
68306,352674.94
68307,434203.62
68308,885726.4
68309,343420.44
68310,507974.94
68311,571606.2
68312,445109.62
68313,623648.25
68314,570643.75
68315,324913.62
68316,243616.11
68317,460648.7
68318,383034.66
68319,579120.1
68320,1118164.9
68321,1449980.0
68322,790410.7
68323,2452501.0
68324,793552.7
68325,507323.3
68326,229094.39
68327,326880.06
68328,327413.56
68329,846003.9
68330,1603711.8
68331,297988.94
68332,366665.88
68333,2359591.0
68334,458543.06
68335,231996.8
68336,269380.34
68337,519776.78
68338,619159.25
68339,502445.78
68340,1308890.1
68341,330545.6
68342,293088.84
68343,1486459.1
68344,619884.75
68345,475546.9
68346,370598.3
68347,347507.7
68348,256615.14
68349,494149.22
68350,370288.5
68351,1150157.0
68352,537106.44
68353,1596085.9
68354,586928.1
68355,283608.03
68356,545436.2
68357,1015670.44
68358,1090000.4
68359,1572447.1
68360,565466.4
68361,370707.9
68362,471940.7
68363,403460.56
68364,1026516.4
68365,338919.75
68366,885178.3
68367,332006.16
68368,1671745.9
68369,486807.94
68370,477494.2
68371,635823.7
68372,276797.16
68373,391658.0
68374,367381.66
68375,814452.56
68376,1441162.5
68377,324372.75
68378,308770.97
68379,329795.88
68380,451525.75
68381,1073918.4
68382,1310626.4
68383,276430.47
68384,340345.22
68385,669600.4
68386,493632.06
68387,534619.75
68388,1421118.8
68389,1369052.1
68390,5580708.5
68391,641518.0
68392,1177322.2
68393,254364.77
68394,2171817.5
68395,669340.5
68396,600597.5
68397,535869.8
68398,343074.44
68399,349315.56
68400,293305.56
68401,1242926.2
68402,904248.94
68403,254052.03
68404,1099385.6
68405,338380.4
68406,1510535.6
68407,711127.8
68408,543676.1
68409,584909.25
68410,1862558.9
68411,519984.03
68412,1379312.1
68413,1242940.5
68414,1527331.6
68415,827201.8
68416,622935.0
68417,437967.75
68418,208674.8
68419,579736.8
68420,782766.75
68421,1125723.1
68422,1673492.6
68423,351293.62
68424,603010.25
68425,639781.6
68426,2337435.8
68427,344662.66
68428,661285.1
68429,254261.94
68430,280703.8
68431,585082.75
68432,358248.6
68433,625106.56
68434,866727.25
68435,539832.75
68436,736100.44
68437,424949.0
68438,747366.56
68439,435024.72
68440,1357114.9
68441,616015.25
68442,240061.39
68443,230196.88
68444,438463.4
68445,569690.0
68446,984506.94
68447,652298.1
68448,1248632.5
68449,1088171.4
68450,502237.4
68451,448663.12
68452,1158198.8
68453,906539.7
68454,588613.7
68455,207111.7
68456,12157694.0
68457,576716.0
68458,2502334.5
68459,1611832.0
68460,663644.8
68461,809503.6
68462,571518.44
68463,203691.98
68464,720362.44
68465,466313.4
68466,1834195.0
68467,451580.44
68468,719795.9
68469,535264.06
68470,432151.28
68471,326467.9
68472,1080578.8
68473,352939.06
68474,888301.3
68475,1603147.4
68476,1198778.6
68477,929877.7
68478,430294.12
68479,1428006.8
68480,256484.73
68481,518621.12
68482,1436215.0
68483,1068930.1
68484,1395587.0
68485,256101.48
68486,228510.92
68487,638828.06
68488,1219497.4
68489,526713.9
68490,1402460.8
68491,889793.56
68492,1563949.5
68493,1048913.1
68494,739464.4
68495,439392.28
68496,1159653.2
68497,830868.75
68498,1165385.1
68499,403910.62
68500,497848.25
68501,505122.34
68502,581239.25
68503,452266.56
68504,3980718.2
68505,904954.6
68506,3173535.8
68507,560426.9
68508,1000663.2
68509,1405803.1
68510,687046.94
68511,2791878.0
68512,301588.7
68513,445714.5
68514,198828.55
68515,1707653.5
68516,498802.06
68517,645342.06
68518,429555.7
68519,469842.6
68520,724970.3
68521,445718.75
68522,611355.5
68523,811596.9
68524,478509.4
68525,2961021.5
68526,588244.44
68527,430433.25
68528,533883.5
68529,525782.4
68530,269470.28
68531,499904.97
68532,1260185.0
68533,2029262.2
68534,1279778.6
68535,188652.36
68536,468096.56
68537,790084.4
68538,4506870.5
68539,568370.8
68540,237220.92
68541,1695214.6
68542,1631715.4
68543,328150.66
68544,1239973.5
68545,1002807.0
68546,461157.25
68547,517068.94
68548,623052.6
68549,479817.22
68550,691894.9
68551,515407.84
68552,1006260.56
68553,690386.2
68554,417533.3
68555,2425887.0
68556,1111171.1
68557,302295.03
68558,489713.06
68559,323413.03
68560,372073.28
68561,705978.1
68562,288578.22
68563,287147.4
68564,1527312.8
68565,428470.66
68566,3594023.2
68567,395918.9
68568,1997725.2
68569,456491.94
68570,631763.1
68571,1512986.6
68572,265951.4
68573,1106833.9
68574,3054015.2
68575,2849675.5
68576,777592.7
68577,245678.83
68578,708773.7
68579,396227.12
68580,1319637.8
68581,718507.2
68582,1181218.0
68583,823452.9
68584,709689.5
68585,1733136.4
68586,229520.83
68587,1224319.5
68588,277591.25
68589,309879.28
68590,2348491.8
68591,673318.9
68592,391557.9
68593,534152.94
68594,248343.78
68595,401207.9
68596,578321.5
68597,517154.75
68598,470698.3
68599,335146.62
68600,851514.5
68601,707272.0
68602,442235.8
68603,354114.38
68604,325543.88
68605,284203.7
68606,485839.06
68607,1029247.4
68608,769316.7
68609,364941.47
68610,684059.1
68611,363915.84
68612,478947.7
68613,389755.1
68614,274751.03
68615,1334976.8
68616,659464.4
68617,569973.1
68618,396257.34
68619,605717.44
68620,617482.75
68621,639566.9
68622,358287.88
68623,990593.8
68624,570135.2
68625,473962.25
68626,762700.4
68627,968438.8
68628,626107.7
68629,1089723.9
68630,338883.53
68631,346965.94
68632,537340.06
68633,664539.7
68634,866555.4
68635,342962.9
68636,524891.6
68637,1087084.2
68638,891091.1
68639,300027.53
68640,807246.4
68641,334716.7
68642,568677.7
68643,663294.25
68644,807358.0
68645,1326977.6
68646,365119.0
68647,606208.1
68648,405881.47
68649,1084893.9
68650,601127.0
68651,594165.56
68652,2041672.1
68653,342783.72
68654,638697.7
68655,459459.7
68656,689688.6
68657,668985.7
68658,637042.44
68659,732976.2
68660,1942124.1
68661,2752594.2
68662,225584.12
68663,435994.1
68664,1425024.6
68665,330791.25
68666,378247.72
68667,274020.7
68668,302368.84
68669,1713199.5
68670,502520.56
68671,506588.44
68672,1067193.4
68673,619057.06
68674,500191.1
68675,222526.05
68676,534923.2
68677,979748.9
68678,342572.6
68679,687321.5
68680,700146.9
68681,380131.06
68682,401452.84
68683,328116.88
68684,526624.94
68685,403186.72
68686,216848.02
68687,359851.1
68688,643288.56
68689,342425.28
68690,574180.6
68691,440242.9
68692,1700963.5
68693,1383232.4
68694,927489.06
68695,554052.5
68696,663658.06
68697,674359.94
68698,1119766.6
68699,1260913.6
68700,987353.1
68701,783523.3
68702,1062150.1
68703,467843.06
68704,610822.8
68705,281871.53
68706,805333.25
68707,619537.25
68708,507667.4
68709,831682.9
68710,488518.0
68711,687755.6
68712,519641.97
68713,640487.3
68714,309149.6
68715,399724.94
68716,219601.98
68717,362253.1
68718,348965.97
68719,593529.0
68720,315696.22
68721,525190.56
68722,1441229.9
68723,925268.94
68724,1482035.6
68725,1239605.8
68726,1889809.0
68727,190091.19
68728,396308.0
68729,559852.6
68730,610824.56
68731,428005.06
68732,302142.84
68733,530503.3
68734,357892.06
68735,802649.6
68736,1519719.6
68737,1513021.2
68738,714267.25
68739,553057.4
68740,430961.47
68741,899391.44
68742,264399.16
68743,1015362.44
68744,764978.25
68745,1336194.5
68746,892129.4
68747,1593383.2
68748,418068.8
68749,501562.5
68750,581602.44
68751,456683.1
68752,456179.47
68753,450085.94
68754,1118120.0
68755,686521.6
68756,621625.25
68757,499290.8
68758,1114207.1
68759,1139018.8
68760,410926.78
68761,258708.22
68762,931488.6
68763,996942.6
68764,452376.12
68765,265841.84
68766,366137.2
68767,468994.25
68768,310284.12
68769,460172.28
68770,355123.88
68771,721796.94
68772,673448.6
68773,693958.6
68774,559773.56
68775,6477829.5
68776,885600.5
68777,610694.1
68778,391380.2
68779,566568.7
68780,481300.28
68781,2399045.0
68782,873600.9
68783,352113.72
68784,408545.94
68785,244901.25
68786,473383.12
68787,1015422.5
68788,1433917.1
68789,591111.3
68790,488774.3
68791,982525.06
68792,1024529.06
68793,371254.88
68794,483231.03
68795,522461.97
68796,599515.94
68797,2590421.5
68798,299449.25
68799,628353.2
68800,429083.62
68801,418651.34
68802,1537083.9
68803,230444.64
68804,491344.75
68805,2422925.2
68806,2062677.6
68807,1509113.1
68808,642575.44
68809,359194.5
68810,855766.5
68811,2114706.2
68812,395458.53
68813,1757808.8
68814,679018.6
68815,843634.3
68816,1743191.5
68817,1389552.2
68818,1257061.9
68819,4723051.5
68820,487741.5
68821,745819.4
68822,1404433.6
68823,444743.84
68824,550852.3
68825,520681.72
68826,1807771.0
68827,215547.42
68828,1132985.5
68829,615067.8
68830,221355.58
68831,214530.45
68832,572611.2
68833,528515.25
68834,895687.7
68835,703192.25
68836,1377986.8
68837,368856.12
68838,539679.9
68839,1600819.1
68840,326278.34
68841,178977.02
68842,376323.12
68843,996923.6
68844,512093.3
68845,1458437.0
68846,381478.4
68847,2303212.8
68848,1403694.5
68849,744682.2
68850,582212.3
68851,597243.56
68852,900016.06
68853,583490.8
68854,933015.1
68855,972900.7
68856,1298180.5
68857,665579.9
68858,864544.56
68859,439422.03
68860,704532.75
68861,630698.25
68862,168204.39
68863,296165.53
68864,741380.1
68865,1412378.4
68866,530104.8
68867,332295.97
68868,571601.3
68869,458037.84
68870,741121.4
68871,364168.25
68872,824397.4
68873,1697664.0
68874,851459.25
68875,2530747.5
68876,198384.95
68877,331498.66
68878,774977.9
68879,969988.0
68880,837502.7
68881,1898470.6
68882,862151.06
68883,250861.98
68884,375516.12
68885,277959.75
68886,702897.25
68887,320586.97
68888,295937.97
68889,270331.78
68890,2702664.2
68891,1084213.2
68892,633456.0
68893,380650.9
68894,408566.97
68895,488077.94
68896,546100.8
68897,524516.3
68898,451318.66
68899,1534027.6
68900,178035.61
68901,616125.75
68902,2403999.0
68903,372270.97
68904,409358.7
68905,225540.67
68906,238174.6
68907,1088722.5
68908,412331.75
68909,577335.6
68910,923606.2
68911,380071.62
68912,1968678.8
68913,328117.2
68914,590323.75
68915,1619604.1
68916,388561.16
68917,315081.12
68918,1160542.8
68919,4185689.0
68920,214637.69
68921,542340.1
68922,375449.88
68923,351241.03
68924,830047.44
68925,609403.1
68926,1625239.2
68927,720117.9
68928,3045693.8
68929,883076.3
68930,309246.62
68931,266078.0
68932,1344339.0
68933,616653.6
68934,1236400.2
68935,313652.25
68936,667872.7
68937,449209.84
68938,360444.25
68939,537172.0
68940,618205.2
68941,587173.3
68942,441763.7
68943,638669.7
68944,610234.75
68945,243060.31
68946,1168415.4
68947,689869.5
68948,292437.2
68949,305605.3
68950,1987888.4
68951,300546.16
68952,267428.8
68953,560071.56
68954,348838.5
68955,690628.5
68956,289741.94
68957,443267.34
68958,600673.7
68959,1068257.5
68960,5212936.0
68961,2906373.8
68962,2241243.5
68963,736224.75
68964,357444.9
68965,364666.28
68966,249884.92
68967,557213.8
68968,612528.5
68969,625427.4
68970,255258.8
68971,311490.8
68972,561725.5
68973,350456.4
68974,419006.4
68975,881363.3
68976,296193.5
68977,652191.2
68978,259795.1
68979,816704.25
68980,1865561.5
68981,340639.4
68982,308883.78
68983,1497739.0
68984,412813.75
68985,689212.56
68986,1635898.9
68987,231436.39
68988,795627.5
68989,795263.4
68990,378442.56
68991,915184.56
68992,364604.72
68993,523992.34
68994,389546.62
68995,265378.8
68996,859035.6
68997,194431.36
68998,213835.77
68999,949411.4
69000,318271.2
69001,1097506.4
69002,366738.25
69003,485447.25
69004,458529.1
69005,586663.44
69006,565396.3
69007,1417203.4
69008,308760.1
69009,1860650.4
69010,506227.66
69011,331838.7
69012,649019.4
69013,520757.72
69014,481980.1
69015,907066.3
69016,415346.62
69017,227399.38
69018,316187.34
69019,341585.1
69020,513312.28
69021,716753.8
69022,1885123.5
69023,791950.7
69024,1380924.4
69025,2289927.2
69026,300618.7
69027,686836.6
69028,249656.25
69029,950100.7
69030,535156.9
69031,764693.75
69032,2849365.8
69033,410478.3
69034,1282514.2
69035,286360.06
69036,2274042.8
69037,2559099.8
69038,1435524.8
69039,744192.4
69040,526296.1
69041,419606.25
69042,688266.75
69043,651402.4
69044,575570.94
69045,1241656.1
69046,1567992.1
69047,774566.3
69048,349152.72
69049,1020832.7
69050,595024.6
69051,535536.25
69052,459229.28
69053,513825.1
69054,1488868.1
69055,602756.75
69056,562873.06
69057,686847.1
69058,190343.88
69059,833705.5
69060,1215904.4
69061,2016414.2
69062,431345.1
69063,319405.97
69064,1748669.5
69065,395930.22
69066,1664501.2
69067,212412.8
69068,405569.22
69069,362539.25
69070,419368.6
69071,850092.1
69072,204303.84
69073,860184.1
69074,367914.6
69075,825965.75
69076,540986.2
69077,855862.8
69078,490363.12
69079,226106.0
69080,1191225.1
69081,365292.8
69082,584093.2
69083,1097121.2
69084,425548.0
69085,260184.12
69086,340557.22
69087,670052.0
69088,2780733.8
69089,761844.75
69090,252323.44
69091,350966.8
69092,376965.72
69093,1088225.2
69094,356777.38
69095,272140.12
69096,551896.1
69097,394487.06
69098,1070511.4
69099,282449.0
69100,1698765.2
69101,499358.94
69102,657626.1
69103,1226376.1
69104,963773.1
69105,531860.94
69106,386561.6
69107,374081.03
69108,2955734.2
69109,1522913.0
69110,230273.28
69111,547196.1
69112,661397.4
69113,702840.94
69114,553727.06
69115,773226.8
69116,1238476.1
69117,942822.0
69118,1204458.0
69119,651846.7
69120,498499.6
69121,435279.94
69122,752783.75
69123,352799.06
69124,352487.3
69125,534925.75
69126,849003.25
69127,666987.3
69128,968335.4
69129,1586500.9
69130,625349.8
69131,1186605.9
69132,984359.56
69133,1227739.5
69134,399167.62
69135,641755.44
