Id,Sold Price
65236,792512.8
65237,309180.84
65238,670858.25
65239,395755.8
65240,2192840.0
65241,530248.4
65242,991681.75
65243,2959756.5
65244,380506.47
65245,502053.03
65246,915856.9
65247,1052591.8
65248,881887.1
65249,1941426.0
65250,473425.12
65251,287618.78
65252,684946.25
65253,1785982.4
65254,555474.06
65255,393818.72
65256,916253.5
65257,607003.56
65258,376254.94
65259,484443.66
65260,602609.56
65261,1641888.2
65262,482399.94
65263,428579.34
65264,397104.38
65265,331285.66
65266,578632.6
65267,1155217.0
65268,545237.5
65269,672756.0
65270,672214.7
65271,312465.78
65272,543190.56
65273,295314.62
65274,421455.47
65275,267375.28
65276,663525.8
65277,1257530.6
65278,1402494.2
65279,868319.06
65280,315841.06
65281,407900.44
65282,647590.5
65283,1460710.0
65284,341069.47
65285,565843.5
65286,627582.44
65287,741918.4
65288,405215.47
65289,275764.3
65290,695202.0
65291,1094115.1
65292,2047057.1
65293,1724860.5
65294,1184659.9
65295,737095.9
65296,662884.5
65297,787043.1
65298,956680.7
65299,907217.7
65300,478281.75
65301,2626909.5
65302,314969.97
65303,851985.6
65304,457800.72
65305,2347253.5
65306,386382.47
65307,1199381.2
65308,619742.3
65309,801646.75
65310,777593.44
65311,416671.72
65312,395722.97
65313,968768.56
65314,541152.3
65315,549382.9
65316,293905.3
65317,3641736.5
65318,722523.5
65319,471459.78
65320,439708.75
65321,2027256.4
65322,374510.1
65323,547371.5
65324,725694.56
65325,1209406.1
65326,441685.75
65327,360427.4
65328,613738.3
65329,742865.6
65330,197135.12
65331,938108.8
65332,443445.75
65333,266516.84
65334,938269.9
65335,868996.7
65336,623469.9
65337,5384489.0
65338,396687.25
65339,477579.8
65340,394463.0
65341,769552.2
65342,627490.3
65343,2066274.6
65344,480143.6
65345,689372.3
65346,507616.6
65347,2136196.0
65348,259938.6
65349,632754.44
65350,4912948.5
65351,342891.94
65352,520765.66
65353,306489.7
65354,440773.06
65355,489030.28
65356,297140.16
65357,309354.88
65358,432340.5
65359,839409.0
65360,664423.7
65361,421033.66
65362,325056.22
65363,270713.34
65364,541687.75
65365,566355.25
65366,1730802.4
65367,951759.4
65368,309090.06
65369,245496.84
65370,415611.3
65371,1136827.8
65372,172469.02
65373,478965.97
65374,1590228.8
65375,812246.56
65376,586419.0
65377,483374.38
65378,828374.1
65379,327615.03
65380,734580.8
65381,566599.44
65382,338764.62
65383,1044615.56
65384,506854.22
65385,650484.8
65386,317622.0
65387,679430.6
65388,1322118.1
65389,575174.25
65390,823380.6
65391,1602588.0
65392,955838.06
65393,376403.53
65394,590439.2
65395,557948.2
65396,4476636.5
65397,620155.0
65398,262644.0
65399,1093837.6
65400,216275.31
65401,920438.06
65402,400409.78
65403,377835.66
65404,879273.7
65405,541013.0
65406,405823.4
65407,899773.2
65408,647083.06
65409,764973.1
65410,682467.2
65411,673182.1
65412,365163.6
65413,381190.75
65414,803505.1
65415,1490534.6
65416,3383683.0
65417,493041.6
65418,400778.06
65419,788109.7
65420,576526.3
65421,600907.44
65422,4532439.0
65423,724458.2
65424,1348325.8
65425,420103.94
65426,1738597.6
65427,425602.78
65428,315614.62
65429,402459.88
65430,1569329.6
65431,372965.34
65432,696441.56
65433,420961.78
65434,381859.5
65435,1934015.8
65436,1056225.8
65437,574047.56
65438,1254292.0
65439,580426.6
65440,1101355.4
65441,904241.2
65442,1267222.0
65443,522683.22
65444,353982.34
65445,492140.6
65446,1750850.5
65447,1291427.2
65448,727202.06
65449,223102.75
65450,554663.1
65451,516977.72
65452,483876.2
65453,417829.28
65454,365756.44
65455,379406.34
65456,566443.9
65457,460504.2
65458,597222.5
65459,684110.6
65460,893246.3
65461,557868.4
65462,256974.4
65463,1692250.6
65464,567834.94
65465,503126.7
65466,412200.06
65467,644552.94
65468,800032.2
65469,781861.75
65470,388821.03
65471,333073.3
65472,391694.22
65473,572566.94
65474,551801.4
65475,729959.2
65476,1322143.4
65477,1077257.2
65478,392928.88
65479,1678095.2
65480,374425.8
65481,1584424.9
65482,734698.5
65483,700379.25
65484,462426.47
65485,659811.6
65486,773447.3
65487,2154293.8
65488,596412.0
65489,694188.3
65490,418877.78
65491,1813917.2
65492,243853.66
65493,759316.9
65494,279835.7
65495,856688.4
65496,875444.9
65497,655294.1
65498,483900.2
65499,296186.16
65500,419102.72
65501,303601.78
65502,433451.88
65503,568768.25
65504,2348395.5
65505,1863429.5
65506,1706024.1
65507,466080.9
65508,330031.53
65509,1007579.0
65510,467361.0
65511,1282365.0
65512,411924.2
65513,487262.66
65514,441673.97
65515,351605.7
65516,620278.0
65517,618183.94
65518,490753.28
65519,241588.67
65520,3964560.0
65521,1109870.6
65522,650466.2
65523,295292.94
65524,530447.7
65525,354502.62
65526,561567.5
65527,397101.34
65528,763621.75
65529,729270.3
65530,672112.1
65531,879718.25
65532,510794.44
65533,839708.44
65534,736157.3
65535,574468.2
65536,527794.44
65537,1438661.9
65538,1609323.8
65539,542000.4
65540,803308.94
65541,493431.1
65542,504858.9
65543,351669.06
65544,682247.25
65545,1329956.1
65546,608656.75
65547,975047.25
65548,1418252.5
65549,204278.52
65550,547350.6
65551,2263725.8
65552,434523.0
65553,1103536.0
65554,466028.44
65555,791275.75
65556,636799.5
65557,495682.72
65558,420100.75
65559,334367.34
65560,394201.25
65561,350881.47
65562,2228217.8
65563,355580.03
65564,984907.0
65565,540589.06
65566,373005.2
65567,308965.7
65568,552380.56
65569,536604.2
65570,403331.7
65571,476662.97
65572,481901.94
65573,248605.86
65574,626858.7
65575,776283.44
65576,702061.8
65577,766803.5
65578,551328.0
65579,285429.53
65580,947027.7
65581,247090.75
65582,1539619.0
65583,557207.94
65584,1314098.1
65585,595159.7
65586,208302.98
65587,1021373.1
65588,593808.1
65589,1479110.0
65590,813015.3
65591,315960.34
65592,335143.12
65593,589508.56
65594,2407711.2
65595,234654.06
65596,847090.5
65597,988627.94
65598,599892.8
65599,1235293.6
65600,568444.0
65601,739226.06
65602,671730.2
65603,753568.8
65604,352876.47
65605,1145505.9
65606,332408.2
65607,375351.06
65608,1567199.9
65609,422167.5
65610,221085.11
65611,415040.16
65612,593503.56
65613,1848251.1
65614,285127.0
65615,1329167.5
65616,522239.28
65617,2281306.2
65618,288648.7
65619,1089845.5
65620,1230207.8
65621,420374.88
65622,923316.44
65623,627801.56
65624,1156072.2
65625,383070.44
65626,661443.44
65627,1033268.9
65628,375218.28
65629,382603.84
65630,319375.5
65631,474221.3
65632,576585.7
65633,473788.25
65634,1238528.1
65635,868319.06
65636,1658826.4
65637,514359.97
65638,387167.03
65639,255367.88
65640,445592.53
65641,420782.78
65642,307660.2
65643,544958.9
65644,341074.7
65645,349928.4
65646,651765.25
65647,309135.16
65648,839412.2
65649,637706.25
65650,2126735.8
65651,641583.44
65652,305338.16
65653,1047322.8
65654,613762.9
65655,523378.56
65656,835407.94
65657,532597.94
65658,401037.28
65659,261704.38
65660,467708.78
65661,449349.53
65662,415590.7
65663,471440.0
65664,405560.3
65665,550426.44
65666,316275.7
65667,978314.75
65668,738365.06
65669,418446.97
65670,2683804.2
65671,657655.6
65672,488644.25
65673,1208292.5
65674,576944.3
65675,357890.72
65676,547369.4
65677,491446.44
65678,378744.06
65679,202379.38
65680,621097.25
65681,1388125.8
65682,601080.56
65683,2499634.5
65684,2275027.5
65685,463733.25
65686,526986.7
65687,2419293.2
65688,413653.16
65689,297669.97
65690,1450684.1
65691,1224631.2
65692,3768210.8
65693,637403.44
65694,410927.2
65695,581390.6
65696,424407.1
65697,658278.06
65698,779785.7
65699,1439661.1
65700,542893.3
65701,325519.7
65702,1619794.1
65703,295628.8
65704,538051.8
65705,539699.94
65706,424046.22
65707,638062.75
65708,1694508.2
65709,690286.75
65710,411107.1
65711,694524.75
65712,641059.94
65713,795746.6
65714,2348888.2
65715,477049.06
65716,4852517.0
65717,2972610.5
65718,579353.75
65719,707871.9
65720,566831.9
65721,691031.06
65722,854617.4
65723,292949.12
65724,489423.12
65725,3160497.2
65726,1224481.8
65727,877864.4
65728,2093843.8
65729,404360.78
65730,1012962.9
65731,908875.2
65732,391226.8
65733,321133.78
65734,289091.7
65735,740741.94
65736,894859.5
65737,627963.25
65738,687212.75
65739,878872.94
65740,600640.44
65741,775172.3
65742,358280.03
65743,729691.9
65744,243872.73
65745,1015551.25
65746,593134.6
65747,416084.8
65748,1307931.8
65749,1552413.8
65750,556458.1
65751,243970.9
65752,434356.44
65753,302807.2
65754,942734.8
65755,524648.4
65756,844678.5
65757,330402.53
65758,1870052.0
65759,412070.34
65760,244850.58
65761,642383.06
65762,182547.4
65763,709627.9
65764,592032.6
65765,485463.44
65766,645332.9
65767,715914.2
65768,997309.7
65769,600074.8
65770,513248.66
65771,304770.28
65772,2806461.5
65773,1490048.5
65774,664067.7
65775,614330.94
65776,1426018.4
65777,382351.44
65778,1462547.2
65779,810228.9
65780,426420.22
65781,534084.2
65782,927823.5
65783,324165.25
65784,356176.66
65785,418852.22
65786,648081.06
65787,1001459.44
65788,375866.9
65789,965603.0
65790,1865182.5
65791,470361.3
65792,514313.38
65793,824595.5
65794,449207.28
65795,358083.25
65796,963062.9
65797,641808.7
65798,441178.9
65799,290993.06
65800,1489559.8
65801,228754.69
65802,638921.3
65803,1266499.5
65804,1129285.5
65805,396171.94
65806,109553.984
65807,308835.47
65808,395230.78
65809,730110.94
65810,436700.7
65811,1416028.0
65812,746986.06
65813,453240.22
65814,928577.7
65815,856304.5
65816,2051196.1
65817,407604.53
65818,986947.4
65819,568620.75
65820,870692.3
65821,388700.16
65822,1718417.8
65823,353785.94
65824,1540130.0
65825,584147.25
65826,773367.6
65827,1274250.8
65828,450986.06
65829,4051291.2
65830,532595.9
65831,3639257.5
65832,656887.1
65833,364560.56
65834,1212489.6
65835,711411.4
65836,2355573.0
65837,1698549.9
65838,1790658.9
65839,565951.44
65840,1499108.0
65841,323758.66
65842,682261.56
65843,424534.22
65844,569575.94
65845,1306410.9
65846,589196.06
65847,946758.56
65848,697199.1
65849,450648.56
65850,268532.34
65851,615202.1
65852,523088.16
65853,877477.7
65854,573443.5
65855,1122638.6
65856,510272.5
65857,2376440.2
65858,1604322.0
65859,546389.94
65860,361631.44
65861,517549.44
65862,642856.2
65863,510009.3
65864,513999.06
65865,591095.0
65866,1111858.1
65867,712885.1
65868,647911.75
65869,372611.97
65870,311693.16
65871,804862.56
65872,476848.9
65873,164449.81
65874,408300.94
65875,442343.34
65876,902490.56
65877,510985.44
65878,872719.06
65879,446707.72
65880,371818.25
65881,1774945.6
65882,341725.2
65883,361287.75
65884,348873.44
65885,1473571.1
65886,489191.66
65887,297102.2
65888,1690702.0
65889,452254.9
65890,575214.8
65891,1426709.5
65892,734708.3
65893,444502.6
65894,474537.1
65895,830183.6
65896,1191267.1
65897,426201.06
65898,643874.7
65899,231976.89
65900,354426.88
65901,368921.22
65902,583084.2
65903,409602.0
65904,1666650.4
65905,410423.12
65906,1634804.1
65907,399058.75
65908,652195.5
65909,2537434.5
65910,446319.78
65911,793945.56
65912,1235901.6
65913,495503.12
65914,406611.38
65915,990371.8
65916,468670.1
65917,423713.94
65918,391079.84
65919,1379381.9
65920,938524.06
65921,847205.25
65922,574441.9
65923,356915.88
65924,721803.1
65925,683134.0
65926,251161.94
65927,941615.25
65928,2625837.5
65929,515578.9
65930,496512.56
65931,477449.56
65932,307957.84
65933,1301039.8
65934,626586.1
65935,921219.6
65936,1930639.8
65937,400744.44
65938,1690627.9
65939,398562.03
65940,694171.1
65941,761206.4
65942,536441.5
65943,1105008.2
65944,391479.12
65945,788666.06
65946,466835.8
65947,610773.3
65948,1232768.0
65949,4839826.0
65950,445587.44
65951,1369501.2
65952,1007315.75
65953,783610.0
65954,728957.4
65955,510375.7
65956,292596.75
65957,483509.0
65958,2043468.1
65959,1084495.6
65960,1036676.06
65961,1289069.6
65962,296643.8
65963,832999.0
65964,553964.25
65965,397189.97
65966,449555.28
65967,510596.22
65968,363852.34
65969,222487.64
65970,588395.3
65971,345608.94
65972,994970.8
65973,1080040.9
65974,239736.97
65975,1763210.0
65976,671864.75
65977,1296387.8
65978,1741727.5
65979,3933099.8
65980,361875.7
65981,467648.12
65982,409249.4
65983,470670.03
65984,531187.75
65985,890702.9
65986,230442.44
65987,462344.47
65988,403584.88
65989,709725.4
65990,450854.5
65991,1324485.6
65992,272528.4
65993,537889.7
65994,1192904.2
65995,437200.75
65996,784670.4
65997,324153.2
65998,1340760.4
65999,328042.72
66000,187855.6
66001,428058.97
66002,231463.31
66003,433734.72
66004,355205.16
66005,152092.08
66006,554502.3
66007,726579.56
66008,562832.8
66009,361412.5
66010,464079.66
66011,454459.06
66012,478744.47
66013,717868.2
66014,613264.4
66015,663347.4
66016,1004949.56
66017,468093.44
66018,579076.5
66019,893544.5
66020,632573.44
66021,496364.84
66022,353277.5
66023,380523.16
66024,738645.4
66025,490210.7
66026,1192096.8
66027,1075508.1
66028,394429.12
66029,1922999.1
66030,421802.88
66031,251812.36
66032,1630394.8
66033,572879.4
66034,313303.06
66035,442680.97
66036,326095.12
66037,528836.4
66038,653549.1
66039,816172.5
66040,423259.97
66041,3175827.8
66042,824853.5
66043,402336.7
66044,538317.2
66045,442186.47
66046,778935.4
66047,2058647.0
66048,634543.1
66049,6956705.5
66050,496765.5
66051,469219.72
66052,609024.9
66053,795467.44
66054,602052.4
66055,601128.7
66056,362174.34
66057,526467.3
66058,1197422.4
66059,396659.25
66060,667795.6
66061,868908.9
66062,423967.78
66063,284413.28
66064,318949.06
66065,653870.8
66066,490590.44
66067,216499.22
66068,624418.4
66069,383073.38
66070,1254406.9
66071,355588.16
66072,766998.06
66073,902124.0
66074,427964.25
66075,395237.2
66076,381106.4
66077,850039.44
66078,492506.34
66079,684802.56
66080,365020.47
66081,519808.03
66082,404722.28
66083,872366.25
66084,617041.25
66085,292511.12
66086,721709.5
66087,1460818.8
66088,889282.0
66089,342996.6
66090,737875.1
66091,458864.6
66092,811932.1
66093,1048066.2
66094,1534851.5
66095,711503.6
66096,309308.56
66097,771842.44
66098,482371.4
66099,491045.44
66100,461551.47
66101,833568.0
66102,577519.0
66103,829817.9
66104,505591.28
66105,950919.25
66106,437644.6
66107,833213.5
66108,397513.22
66109,533330.9
66110,473083.9
66111,694306.2
66112,609979.3
66113,562215.9
66114,763267.94
66115,380314.53
66116,337995.94
66117,1281726.8
66118,497768.0
66119,542646.9
66120,619567.4
66121,1170000.9
66122,354101.2
66123,474447.5
66124,849846.5
66125,1618333.4
66126,635262.44
66127,1321354.2
66128,196393.9
66129,525436.0
66130,578941.75
66131,730485.6
66132,490288.3
66133,781417.5
66134,820868.56
66135,353158.94
66136,267399.25
66137,254303.4
66138,2421352.2
66139,2859162.5
66140,481229.6
66141,690178.8
66142,535553.06
66143,599069.56
66144,418823.03
66145,774157.25
66146,363560.66
66147,557647.06
66148,668035.1
66149,1431324.0
66150,548693.8
66151,285438.22
66152,551141.9
66153,865397.5
66154,735950.94
66155,515721.53
66156,964838.94
66157,2290230.8
66158,438898.5
66159,963000.44
66160,1975390.9
66161,298274.12
66162,670134.44
66163,622760.3
66164,261665.7
66165,383503.97
66166,415186.22
66167,317171.6
66168,678556.44
66169,566005.4
66170,1680510.4
66171,347016.56
66172,365317.2
66173,351994.84
66174,666823.2
66175,531692.56
66176,434312.53
66177,748143.9
66178,479703.75
66179,444343.22
66180,353011.44
66181,855362.6
66182,509724.38
66183,1833322.4
66184,560034.7
66185,383678.84
66186,576071.25
66187,794089.44
66188,607473.75
66189,195853.92
66190,449982.5
66191,558605.2
66192,545969.06
66193,806465.3
66194,450402.38
66195,393447.1
66196,344671.2
66197,1297114.9
66198,929422.9
66199,390502.56
66200,1558712.6
66201,357844.97
66202,456179.47
66203,1158056.4
66204,1011680.75
66205,453668.34
66206,1154518.8
66207,1420551.0
66208,656384.9
66209,646235.7
66210,719913.94
66211,546756.9
66212,246687.19
66213,478796.53
66214,494240.2
66215,695347.9
66216,393512.38
66217,744315.1
66218,406823.94
66219,496681.62
66220,394497.6
66221,766720.2
66222,809612.5
66223,456865.6
66224,430728.1
66225,801525.94
66226,650756.6
66227,943265.4
66228,754441.75
66229,611263.94
66230,423984.34
66231,380963.22
66232,430576.12
66233,472702.38
66234,490650.34
66235,579908.75
66236,481267.7
66237,497989.28
66238,344776.72
66239,3542878.5
66240,441428.88
66241,227473.12
66242,1432798.9
66243,836610.25
66244,673480.06
66245,1440724.1
66246,702781.25
66247,514553.28
66248,946944.6
66249,1058208.0
66250,1395676.1
66251,777694.3
66252,1047906.25
66253,304195.06
66254,723246.0
66255,958589.44
66256,517266.22
66257,213257.6
66258,438839.06
66259,578784.94
66260,1169425.4
66261,560879.2
66262,663860.0
66263,1384706.6
66264,337760.06
66265,1607596.5
66266,1369078.1
66267,555025.06
66268,382084.62
66269,1364942.9
66270,708212.2
66271,235612.9
66272,460490.12
66273,551017.9
66274,616216.8
66275,439318.94
66276,410473.22
66277,603961.6
66278,493798.28
66279,322702.28
66280,1613759.2
66281,526131.0
66282,763798.0
66283,312024.5
66284,354340.38
66285,465183.88
66286,1625011.4
66287,636228.9
66288,434720.3
66289,1233904.2
66290,2167028.0
66291,740424.1
66292,594583.3
66293,367314.75
66294,1679238.2
66295,379828.47
66296,652565.06
66297,2747055.8
66298,307666.66
66299,469530.38
66300,365317.88
66301,282654.06
66302,671639.25
66303,525843.06
66304,557054.94
66305,547251.44
66306,415006.1
66307,581440.5
66308,553013.06
66309,700793.5
66310,307590.97
66311,362312.53
66312,495518.25
66313,1048582.0
66314,584796.06
66315,722420.1
66316,752236.1
66317,406486.53
66318,1059787.5
66319,964864.75
66320,3135477.5
66321,724152.9
66322,479449.0
66323,495115.3
66324,322334.1
66325,557771.5
66326,979223.94
66327,556836.1
66328,423356.06
66329,638289.1
66330,426849.06
66331,1178203.9
66332,1080162.5
66333,535170.2
66334,2636436.8
66335,616245.0
66336,1046426.25
66337,2277671.5
66338,1805918.6
66339,433484.94
66340,454100.34
66341,542994.75
66342,772148.7
66343,609607.1
66344,484677.94
66345,799902.5
66346,1329664.4
66347,682234.25
66348,1996375.0
66349,439296.3
66350,429192.88
66351,664189.3
66352,579883.3
66353,747412.2
66354,515139.53
66355,399994.53
66356,2431000.8
66357,1588470.5
66358,253022.25
66359,312063.78
66360,519544.34
66361,545399.75
66362,428854.94
66363,301345.47
66364,674297.56
66365,487334.7
66366,430607.75
66367,422280.25
66368,1116684.6
66369,2534541.8
66370,497190.16
66371,1287089.5
66372,622980.1
66373,746674.1
66374,305508.84
66375,425167.1
66376,682781.0
66377,824414.6
66378,1442547.2
66379,421326.06
66380,1244547.6
66381,2110270.0
66382,445727.25
66383,559172.25
66384,631799.3
66385,531581.0
66386,1179649.8
66387,674662.94
66388,404715.72
66389,1465247.2
66390,665378.7
66391,550930.6
66392,702939.44
66393,475500.2
66394,617071.9
66395,1106967.9
66396,244859.45
66397,436631.97
66398,510330.9
66399,497397.88
66400,574959.25
66401,570583.9
66402,1468700.0
66403,925442.75
66404,363857.56
66405,741979.2
66406,293634.4
66407,1173339.8
66408,615510.8
66409,2689625.5
